Energy,Corr,Diss_sim,Homogen,ASM,Energy2,Corr2,Diss_sim2,Homogen2,ASM2,Energy3,Corr3,Diss_sim3,Homogen3,ASM3,Energy4,Corr4,Diss_sim4,Homogen4,ASM4,Entropy
0.1420093810770593,0.8920280837134215,7.019129922945204,0.3720255939718597,0.020166664313889443,0.1722229371060735,0.9255060871963153,5.1276487585616435,0.48618669752311355,0.020166664313889443,0.13939905712312972,0.8742938776599984,7.947955162549164,0.36183346193880794,0.020166664313889443,0.13970832970491168,0.8783119911045388,7.791537256674109,0.3638664683771557,0.020166664313889443,4.9746780614936545
0.14021277357132697,0.8867743689244489,7.285553754892367,0.3679839023158892,0.019659621872564207,0.1705265961368299,0.9255449573115359,5.181682668786691,0.4837839799260156,0.019659621872564207,0.13785045705027016,0.8722863428372927,8.132704761394143,0.3580164332069818,0.019659621872564207,0.1377621159892916,0.8721695424306574,8.105560257505143,0.3588512825838205,0.019659621872564207,4.991555424436811
0.14344404520617066,0.8860073458010335,7.298044581702542,0.3725538707934437,0.02057619410510993,0.17305073087298495,0.9238278936176009,5.249556629158512,0.48409937729457825,0.02057619410510993,0.14085696012216778,0.8716164868885585,8.139207493843848,0.36339159440112606,0.02057619410510993,0.14085473535243379,0.8713584744029784,8.096912925425379,0.3643048897628425,0.02057619410510993,4.987744084489992
0.137419502540146,0.8750471945799969,7.780955693493147,0.3611955386133177,0.018884119678381193,0.167497502871643,0.9174052580877202,5.499059748043052,0.478282825068107,0.018884119678381193,0.134942150341168,0.860380860573038,8.636498021989807,0.35233196541995576,0.018884119678381193,0.13518732732435987,0.8606068703575078,8.582645593422207,0.3531749134384933,0.018884119678381193,5.009644171904409
0.13980883320057122,0.8859354180242022,7.471719820205477,0.3651403733339175,0.019546509840905144,0.1698712435571592,0.9226976684556071,5.370631268346379,0.4803078218035077,0.019546509840905144,0.13730605474334767,0.8696038813561207,8.404739565182425,0.35467763303425365,0.019546509840905144,0.137514582262642,0.8714051215168549,8.286380643456484,0.3567060379549318,0.019546509840905144,5.013208171052508
0.1368125986256136,0.8827667368041,7.637200342465751,0.3595825368736209,0.01871768714269325,0.16701269094790833,0.9249499294066237,5.315041738013698,0.47886142890769984,0.01871768714269325,0.13456113306100723,0.8685962515373193,8.466216811363315,0.350361221176991,0.01871768714269325,0.1347085610549043,0.8692508643344391,8.427568062315938,0.35259165416216137,0.01871768714269325,5.0267912567357325
0.1408164023410071,0.8813011315399207,7.627648758561642,0.3669454218450596,0.01982925916826439,0.1698725418940794,0.9232777803676951,5.357624449608609,0.48082240205662424,0.01982925916826439,0.1382691316941893,0.8674118181750105,8.43918719674021,0.3584410901873545,0.01982925916826439,0.13819953598460402,0.8667505172715096,8.462410147019964,0.35780555283236176,0.01982925916826439,5.017572172392403
0.1404170681341053,0.8834997011990069,7.523651541095889,0.3656799474447038,0.019716953023377965,0.16985388770011015,0.9231690708855673,5.356137628424657,0.48054777406195354,0.019716953023377965,0.1379973508755635,0.8677908611117194,8.384254809073187,0.35790883366068804,0.019716953023377965,0.13786340836778668,0.8687848066123932,8.35844302066858,0.35605416076536833,0.019716953023377965,5.023409106124233
0.17357879012768493,0.9231753572993379,5.77554733365949,0.43735932273404565,0.03012959638219089,0.1950611615498352,0.9354263437675273,4.723458904109589,0.5141528149248002,0.03012959638219089,0.16899078783688143,0.908508606951898,6.605366860574218,0.42509486591033757,0.03012959638219089,0.1687877672556794,0.9071749767072985,6.688355206973013,0.42352520037927355,0.03012959638219089,4.992922825577828
0.143882772782876,0.8711244080671561,7.829378669275927,0.3712594787632157,0.020702252303688724,0.17302013498698107,0.9172806958007619,5.495566291585126,0.4823289407993027,0.020702252303688724,0.1412681444422106,0.8572205405659388,8.642552686302519,0.3617794978876588,0.020702252303688724,0.14113211697880956,0.8566107046507199,8.630343786979983,0.3615407168778727,0.020702252303688724,5.016753416000406
0.15187420015839406,0.8807550873220762,7.504796813845399,0.38154687645082996,0.023065772673751945,0.1800201860927686,0.9210536403667406,5.34443798923679,0.4872408046031165,0.023065772673751945,0.1488058431351814,0.8661883272786908,8.348386380260493,0.3712191278993532,0.023065772673751945,0.1485769719399093,0.8676874045024031,8.26382788056112,0.3711504736478429,0.023065772673751945,4.986762582653322
0.1457763503736674,0.9142369764338997,6.51566704378669,0.3856704553727809,0.021250744328266243,0.17750063429362706,0.9304057071744662,5.011699639187866,0.4992803950814146,0.021250744328266243,0.1436388693482577,0.8950956090672028,7.434897997480095,0.37774889859040905,0.021250744328266243,0.1437704053457735,0.8972762478159444,7.336951068661654,0.37897633861036106,0.021250744328266243,4.830151092519905
0.14512041185456845,0.9115482641472746,6.553361209637963,0.3831057902549588,0.021059933936839567,0.17589583721693886,0.9293163518817886,5.013010640900195,0.49735568045690265,0.021059933936839567,0.14297547755930715,0.8930295519972119,7.456539305532685,0.3765684648449723,0.021059933936839567,0.14314521472291236,0.8947862911202934,7.3648423527789815,0.3769337121905409,0.021059933936839567,4.834041630687431
0.1478748591454772,0.9082133090455032,6.666233488258314,0.38503552114462936,0.021866973967294725,0.17756383107083815,0.9263635438944403,5.108950739970645,0.49435916043961564,0.021866973967294725,0.14535110268880613,0.8887938767071242,7.59160312651989,0.3766038520199241,0.021866973967294725,0.14550535035171605,0.8905058526679136,7.4944527632783275,0.37865190662369946,0.021866973967294725,4.851997933853037
0.1506127427837575,0.910367063657628,6.507411172945203,0.3922867476625917,0.022684198288846297,0.18133216121352802,0.9270416245580859,5.066719667318981,0.4993939763315453,0.022684198288846297,0.14802746081956442,0.8903658564400547,7.462069308864473,0.3829386162834164,0.022684198288846297,0.14813241719986153,0.8923724408544667,7.350488853826387,0.3839642804560006,0.022684198288846297,4.839161304638554
0.14990762498058444,0.9098781779821304,6.491568309686886,0.39099839855893254,0.022472296027319545,0.18113990793097157,0.9266879566929361,5.053770181017612,0.5007533560349102,0.022472296027319545,0.14716532903232693,0.8903011041683576,7.4260515240061125,0.3823119866338311,0.022472296027319545,0.14763257768029917,0.894314326688561,7.254253775069795,0.38498621662903465,0.022472296027319545,4.856826118444988
0.14578541791385385,0.9071935043907879,6.639401908023481,0.38317211208308194,0.02125338807631702,0.17624988844290979,0.9251941560335958,5.128386435909979,0.4941782012127506,0.02125338807631702,0.1434694797761389,0.8883571219793319,7.545214670593326,0.3750348415688207,0.02125338807631702,0.1434681262092871,0.8903361990563414,7.4319108765668025,0.37562053835169495,0.02125338807631702,4.884927630762349
0.15328699244773944,0.9018811249820797,6.757678724315067,0.3877530350899656,0.023496902053673326,0.18322820031940443,0.9239705344051753,5.163848458904108,0.49524100225267415,0.023496902053673326,0.15065519621475193,0.8834969340024651,7.6646344032077085,0.3789253382122377,0.023496902053673326,0.15063491896358264,0.8867053692738894,7.511257233236699,0.3819922565415061,0.023496902053673326,4.8773697087837045
0.15607487823947555,0.9227678056716474,6.118116285469665,0.39163835926270246,0.024359367617467122,0.18766096412126823,0.9367033224975938,4.777764187866928,0.4984381600417607,0.024359367617467122,0.15325193424542935,0.9060383605550222,6.987208995063591,0.38159783399430924,0.024359367617467122,0.15322461606273402,0.9084643369297692,6.855476962787367,0.3831535536926471,0.024359367617467122,4.893996086428571
0.16596725380488345,0.9205793030792453,5.869041248776908,0.4299231423876978,0.0275451293355346,0.18845705082995387,0.9331548628657369,4.7696726700097845,0.5108311997342182,0.0275451293355346,0.1608599355659747,0.9045799307422518,6.73601893375102,0.41601904386593197,0.0275451293355346,0.16140828756976883,0.9048525388056778,6.759770374653896,0.41635160254783726,0.0275451293355346,5.0084086475340355
0.159015507313758,0.9294391576047082,5.572938325587082,0.4085331601279718,0.025285931566251817,0.1904039221210084,0.9388706638734213,4.539574669765165,0.513363968139792,0.025285931566251817,0.15590323690413863,0.9120220806182594,6.501296333883526,0.3974584447381584,0.025285931566251817,0.15622700406844095,0.9131308434621844,6.399152117217688,0.4003391704771761,0.025285931566251817,4.785135029560248
0.16562005834572122,0.929752471194976,5.510457436399215,0.41859179503324334,0.0274300037264401,0.19637606761461984,0.9404182472803402,4.469770517367905,0.5183898576230344,0.0274300037264401,0.16200419542840774,0.9127948977006893,6.4113074015494735,0.4063411740699465,0.0274300037264401,0.16234590584689687,0.9149000195584986,6.309377644846642,0.40846898803405135,0.0274300037264401,4.7761364128160295
0.15908069090528473,0.9221659327569607,5.812037518346378,0.406288428773114,0.025306666218902745,0.19024075205125454,0.9371424499827434,4.632242997798434,0.5104053866134723,0.025306666218902745,0.1556735399164532,0.9056199832260042,6.706454095993812,0.3949868730755965,0.025306666218902745,0.15606022446626616,0.907035849954117,6.619835248792705,0.3970579298342693,0.025306666218902745,4.819946774500732
0.1600138094198358,0.9164500854197031,5.940282534246573,0.40974398809278567,0.025604419205047534,0.18997508839538219,0.9331409806904616,4.753336747798434,0.5095353004769619,0.025604419205047534,0.15630011770245925,0.8999610000592599,6.825460227250968,0.397575873508066,0.025604419205047534,0.15694864757191762,0.9007760909253408,6.78014790078163,0.39962052313442253,0.025604419205047534,4.825486470465244
0.15948230839153762,0.9146995180074514,6.047238105430526,0.4061669074407391,0.02543460668989351,0.1885906604847945,0.9340010260955244,4.75652443126223,0.5058971187134664,0.02543460668989351,0.1556656504876751,0.8986684990566821,6.929086515446862,0.3929974438998339,0.02543460668989351,0.15636981750527254,0.8987558485495456,6.893869125807576,0.39599371131651684,0.02543460668989351,4.8395975488455685
0.1546353072654492,0.9159779184556401,6.090466762475536,0.396831961105906,0.023912078253079887,0.18542575086351604,0.9346877683921059,4.771140380381604,0.5025326800873686,0.023912078253079887,0.15143721915482425,0.8989477682171654,6.9870519797335335,0.38569711610440727,0.023912078253079887,0.1517478625335676,0.899906458262331,6.9416247639983,0.38735175077271106,0.023912078253079887,4.862017879388077
0.15338357647899337,0.9162314451731525,6.172020242172209,0.3934576140010483,0.02352652153348721,0.1837378304607835,0.9373916588864656,4.730583414872798,0.49920402319053425,0.02352652153348721,0.150229646473503,0.8996790548310083,7.05348861255893,0.38343422102229546,0.02352652153348721,0.15034395643900222,0.9013617018493723,6.973793758449149,0.3839473774998621,0.02352652153348721,4.883980303692825
0.14982619552693716,0.9091785202938439,6.357230766878668,0.38903170980459006,0.022447888866076002,0.18015834495875435,0.9309194570580187,4.917097296966732,0.4953985656894906,0.022447888866076002,0.1470271480442833,0.8934458797119489,7.22252518947155,0.379542021438989,0.022447888866076002,0.14711092699602796,0.8928659014288464,7.206517285090054,0.37969393821729935,0.022447888866076002,4.919925871734288
0.17472819942636647,0.9316103540884955,5.629468107876711,0.4380405293174475,0.030529943674780093,0.19580087824216702,0.9402452185139183,4.637773666829745,0.5139292639754157,0.030529943674780093,0.16982478852239302,0.9166956479407486,6.501449519571387,0.42519874256132056,0.030529943674780093,0.16983885477536667,0.9145450650818097,6.562187644808346,0.4237979261139826,0.030529943674780093,4.987745167759343
0.16928828838475618,0.9229257376047775,5.849781372309196,0.43473809506173733,0.028658524584240373,0.19086497971603134,0.9363862903005216,4.73314426369863,0.5121825612593756,0.028658524584240373,0.16401755812223145,0.9094582166486698,6.672623036829669,0.421127382912867,0.028658524584240373,0.16435119078001112,0.9069231999412789,6.772308623205333,0.4206378241380478,0.028658524584240373,5.004411660215238
0.15928641913505287,0.9215244867280059,6.010789964530332,0.41470847329757204,0.025372163320867735,0.18135402613403717,0.9362917258704041,4.723340417074364,0.503189158570543,0.025372163320867735,0.15468955496479958,0.9079350094386388,6.811493522160225,0.4019720259994176,0.025372163320867735,0.1549405771901256,0.9055376986419789,6.883666958996021,0.4029660291662233,0.025372163320867735,5.001478392799868
0.17357879012768493,0.9231753572993379,5.77554733365949,0.43735932273404565,0.03012959638219089,0.1950611615498352,0.9354263437675273,4.723458904109589,0.5141528149248002,0.03012959638219089,0.16899078783688143,0.908508606951898,6.605366860574218,0.42509486591033757,0.03012959638219089,0.1687877672556794,0.9071749767072985,6.688355206973013,0.42352520037927355,0.03012959638219089,4.992922825577828
0.16596725380488345,0.9205793030792453,5.869041248776908,0.4299231423876978,0.0275451293355346,0.18845705082995387,0.9331548628657369,4.7696726700097845,0.5108311997342182,0.0275451293355346,0.1608599355659747,0.9045799307422518,6.73601893375102,0.41601904386593197,0.0275451293355346,0.16140828756976883,0.9048525388056778,6.759770374653896,0.41635160254783726,0.0275451293355346,5.0084086475340355
0.16976354697371343,0.9227360642891798,5.831048954256359,0.43155618032455767,0.028819661881096206,0.19112077922549905,0.935048094597292,4.694467802103718,0.5127473540108994,0.028819661881096206,0.16465322232762275,0.9063441573183721,6.724346184335998,0.41783086116258156,0.028819661881096206,0.1650187601489316,0.9072802600933942,6.6771649924747525,0.4183110944765328,0.028819661881096206,5.009197504171983
0.16614005463264042,0.9261585599279022,5.78648636252446,0.42767426227714833,0.027602517753336744,0.18811142553605142,0.9375589251169029,4.65699532167319,0.5099365811407659,0.027602517753336744,0.16113371762061202,0.9101861623990419,6.650874498795578,0.41455041050376723,0.027602517753336744,0.16149586144764252,0.9096232580122359,6.68350305031001,0.4147263670337706,0.027602517753336744,5.016704442745069
0.16463944177551262,0.9230303435233237,5.813509050880625,0.4281727896200748,0.02710614578815241,0.18659606765815814,0.934947586268429,4.72849269202544,0.5108849861399916,0.02710614578815241,0.1595556788937212,0.9067448420644807,6.69149168393197,0.41397626349710526,0.02710614578815241,0.1599523326017665,0.9067395845466144,6.70781361897358,0.4145749239896999,0.02710614578815241,5.017006670160754
0.16445521272911157,0.9184976948126967,5.960077513454011,0.4248345431929714,0.02704551699377734,0.18738258086728712,0.9314619346847893,4.864439365215264,0.5090822973641687,0.02704551699377734,0.16016803485162776,0.9048234388116192,6.780381508955619,0.4122764184106768,0.02704551699377734,0.1599015217696488,0.9035591329815634,6.823978155720911,0.4114881564960806,0.02704551699377734,5.005537802707742
0.16387784210770606,0.9139049734222657,6.131834026418786,0.42474870745112603,0.02685594713387824,0.18640783052473378,0.9290551425928527,4.969885182240704,0.5073634437028708,0.02685594713387824,0.1593233539540707,0.9003046194894364,6.963105227078634,0.4114815494621749,0.02685594713387824,0.1592955361179185,0.8997139661123245,6.972541465450883,0.41136589181110106,0.02685594713387824,4.994575708830843
0.1610804727071523,0.9170258124090476,6.103744954745595,0.41944686623913974,0.025946918687559637,0.18354782722225238,0.9306059892927789,4.917999327299413,0.5041936887756071,0.025946918687559637,0.1565081506423775,0.9036098019597373,6.898093221150348,0.4057822294267437,0.025946918687559637,0.15628492075091674,0.9011938252581662,6.978278269461286,0.4058457230558684,0.025946918687559637,4.989599966677143
0.15928641913505287,0.9215244867280059,6.010789964530332,0.41470847329757204,0.025372163320867735,0.18135402613403717,0.9362917258704041,4.723340417074364,0.503189158570543,0.025372163320867735,0.15468955496479958,0.9079350094386388,6.811493522160225,0.4019720259994176,0.025372163320867735,0.1549405771901256,0.9055376986419789,6.883666958996021,0.4029660291662233,0.025372163320867735,5.001478392799868
0.15596367844485082,0.9152362465189982,6.213207864481407,0.41275312962797767,0.024324668994048823,0.17865257185671451,0.9345262312387268,4.779178387964775,0.5026888716284904,0.024324668994048823,0.15146311872085902,0.900837237314903,7.015590473382073,0.40175148297906843,0.024324668994048823,0.1517881756228215,0.9008274221543584,7.049498125390146,0.4012966027117657,0.024324668994048823,5.010485454937478
0.1671646790905242,0.9172226419919038,6.350507583170254,0.4205563247728055,0.027944029935437938,0.1879815346460372,0.9364927202416277,4.815057026663404,0.5043971012234796,0.027944029935437938,0.16233292199387528,0.9038892478938902,7.138303698285469,0.40914034897875223,0.027944029935437938,0.16235895315844148,0.9061474021405289,7.084887848928275,0.4084612644665725,0.027944029935437938,5.011815314376229
0.15569959847718295,0.9134022806431144,6.317426767367905,0.4094775464049841,0.02424236496595599,0.17885062478190425,0.9311521580526194,4.903968169031311,0.4998967996640454,0.02424236496595599,0.15133689443555506,0.8993783024999981,7.109715419288376,0.3984484340409104,0.02424236496595599,0.1517015978111613,0.9000534976114604,7.107831235327684,0.398150275256435,0.02424236496595599,5.036103280521291
0.16220114954483658,0.914177100636996,6.41321397994129,0.4126093618123123,0.026309212913666443,0.1838382646919608,0.9324559564058333,4.929557546477495,0.5003096109940331,0.026309212913666443,0.15755810364551046,0.9004589411575341,7.219572535338022,0.40033204750628165,0.026309212913666443,0.15790805556912504,0.9016540448074722,7.165222253284877,0.40151962772262356,0.026309212913666443,5.02195715747403
0.1671646790905242,0.9172226419919038,6.350507583170254,0.4205563247728055,0.027944029935437938,0.1879815346460372,0.9364927202416277,4.815057026663404,0.5043971012234796,0.027944029935437938,0.16233292199387528,0.9038892478938902,7.138303698285469,0.40914034897875223,0.027944029935437938,0.16235895315844148,0.9061474021405289,7.084887848928275,0.4084612644665725,0.027944029935437938,5.011815314376229
0.18086097862163492,0.9227236091458474,6.028769416585126,0.432480355439716,0.03271069358797548,0.19947541034097385,0.9399598082396903,4.632155088062621,0.512660716944817,0.03271069358797548,0.1757569096656287,0.9083600183630426,6.842609365007028,0.42136259337712917,0.03271069358797548,0.17581864222108678,0.9105762769352945,6.7839775429781595,0.4208938783901863,0.03271069358797548,4.988760601087823
0.17695871585145734,0.9167567717948514,6.172383347602739,0.4341214181805494,0.031314387115796816,0.1962423107427233,0.936822823477277,4.729413833170254,0.5139288582085088,0.031314387115796816,0.17185121564507483,0.9031816823384258,6.985003121158391,0.42153536061113417,0.031314387115796816,0.17163937029641524,0.9048590440642158,6.922924621152647,0.42061807048326727,0.031314387115796816,4.975587850789241
0.1880724999011032,0.9181864455196819,6.069142918297455,0.4452026225113872,0.03537126521905046,0.2057968686136337,0.937505441020487,4.676385151663405,0.5209350400480649,0.03537126521905046,0.18300355869171678,0.906218227904493,6.8150627486873905,0.43211998434597504,0.03537126521905046,0.18264644435261065,0.9051617001310968,6.832365072131312,0.43234291082568377,0.03537126521905046,4.924312863853733
0.19048493702384023,0.9261952516104051,5.811028467465753,0.44944715945927105,0.03628451123297637,0.20764484045446538,0.9431506561217586,4.438386741682974,0.5245205097181909,0.03628451123297637,0.1850553875945917,0.9157983584652842,6.508319897671962,0.4381482679756731,0.03628451123297637,0.18491644314105699,0.9164517324778629,6.488183639002608,0.43648192240449013,0.03628451123297637,4.904200516890884
0.2452202922862343,0.918837720477402,5.505308983610567,0.4592789370605506,0.06013299174894618,0.27807312660979866,0.9380508800962102,4.078488105430528,0.5689318049051405,0.06013299174894618,0.24139820386843733,0.9044516106535698,6.100390240539826,0.450639419302642,0.06013299174894618,0.24140485924913083,0.9040199000387499,6.122073674656578,0.4507866525782298,0.06013299174894618,4.3711146021724705
0.2498733751639168,0.9170269804416064,5.535634020303326,0.4632113239003747,0.06243670361580752,0.28253556462884827,0.9356531937389229,4.120979085127201,0.5712463103070883,0.06243670361580752,0.2463463184484043,0.9043488659332928,6.076657947847933,0.45698050894206166,0.06243670361580752,0.2461907508244823,0.9024814888022318,6.1439064648189925,0.45559020054618066,0.06243670361580752,4.353093701505181
0.24692477077593974,0.9148672700750159,5.654820511252444,0.45736666704631057,0.06097184242275038,0.2789766417109382,0.9344868560454904,4.178235078277886,0.5679603850607539,0.06097184242275038,0.24306312106344533,0.9033289758740388,6.17143010328545,0.45102119006018926,0.06097184242275038,0.24314720891718172,0.9005527480700454,6.251860248696964,0.45082803605277677,0.06097184242275038,4.374065638398752
0.1716580204298975,0.935420863100008,5.736847939090018,0.430459333974486,0.029466475977911112,0.19712867927213085,0.95144768022363,4.235789200097846,0.5114087234100911,0.029466475977911112,0.16827175311215095,0.9239177480627467,6.35832047211829,0.4233467358438745,0.029466475977911112,0.16783254823486268,0.9262131742909263,6.258726797155343,0.4222978032122616,0.029466475977911112,5.050341379234368
0.2489876230695334,0.9123824583732904,5.737260732632093,0.4585057682336659,0.06199483644181605,0.2821678197916683,0.9326148523075566,4.247676125244618,0.568541321770009,0.06199483644181605,0.24558732777364026,0.8995726064411226,6.283389692900993,0.4517435225971948,0.06199483644181605,0.24576036765515744,0.8987220069264782,6.304965897036241,0.4526506676634143,0.06199483644181605,4.36280785270998
0.24074919772703945,0.9112806898580998,5.852208445450096,0.44751472364585076,0.05796017620621314,0.27309408975190114,0.9324785878477342,4.286337298189824,0.5623266839270329,0.05796017620621314,0.2375746968461338,0.89802570010503,6.412207367465658,0.4413331264963786,0.05796017620621314,0.2371626730458523,0.89844194326858,6.407918168205545,0.44115722416131,0.05796017620621314,4.39144234278126
0.24009883303850466,0.9071268041946511,5.94473535347358,0.4458000241330511,0.05764744962645174,0.27279045581857786,0.932432182591526,4.259566872553816,0.5623024107549345,0.05764744962645174,0.2368042282454165,0.8941579155119781,6.492269867226305,0.43932208921542126,0.05764744962645174,0.23626046071147494,0.8940555270776167,6.486992620279488,0.4393460013527047,0.05764744962645174,4.389526215673675
0.24030133104596124,0.9085065818970162,5.8590998043052815,0.44777762622692907,0.057744729702460654,0.2736386042896252,0.9327150990240021,4.2059877996575326,0.5645875731193036,0.057744729702460654,0.23706095088579654,0.8945203297102384,6.43693536712865,0.44129970910924493,0.057744729702460654,0.23668796602651368,0.8956909208965355,6.390627333688215,0.4414747899152299,0.057744729702460654,4.373130888252557
0.2432914890699494,0.911532937661955,5.747832833904108,0.45169541253176576,0.05919074865387331,0.2770867918894019,0.9338276399690489,4.144684136497063,0.5693830996242812,0.05919074865387331,0.23989392349649194,0.8976207715872688,6.322758414681316,0.44554210377121667,0.05919074865387331,0.2399383713167616,0.8987349161764834,6.281574442499837,0.44634128808466783,0.05919074865387331,4.3526256577778115
0.24438876027471926,0.911625717472687,5.74031081824853,0.4539249259200127,0.0597258661486142,0.27788086117888167,0.9346870743741623,4.1257720768101755,0.5689681006163034,0.0597258661486142,0.24120742786723717,0.8977482773285328,6.305900329732193,0.44853864386230485,0.0597258661486142,0.2413297150729563,0.8992584495476903,6.262020289444358,0.44761136975729504,0.0597258661486142,4.346764478811022
0.23862567506431703,0.9098060128629236,5.782354604941291,0.4458162052722452,0.05694221279990102,0.2716738684883007,0.9337917472308754,4.100113900440313,0.5660204973126516,0.05694221279990102,0.23520192891721528,0.8955127775868471,6.356524369928118,0.4390297293061438,0.05694221279990102,0.23522546804149436,0.8979476990450788,6.273528364244928,0.4398946796669229,0.05694221279990102,4.370118869793596
0.24831310590327726,0.9234404795342362,5.2318332619863,0.4677924262236762,0.061659398563332184,0.2836228812329776,0.937462083984583,4.008129739481409,0.5794611184399392,0.061659398563332184,0.24538791972490506,0.9099083598834388,5.813756840698375,0.46169584073128966,0.061659398563332184,0.24522202748162825,0.9100023481427519,5.8019309055954915,0.46138376616424687,0.061659398563332184,4.263567807797919
0.24360521536565505,0.9238741131077597,5.257285041585126,0.4623598062434205,0.05934350095334717,0.27963729074897165,0.9377096264402103,4.014191689090019,0.5781462363873433,0.05934350095334717,0.24075361175568175,0.9091547383893542,5.857878148444591,0.45688100697348966,0.05934350095334717,0.24083129775415332,0.9099719015356544,5.840369024322058,0.45685494989811,0.05934350095334717,4.277321827439102
0.2437427015459941,0.921991690807827,5.3410095095401156,0.4591141237801222,0.059410504556939546,0.2785935735425651,0.9375194809849997,4.036581916585126,0.5746459573691975,0.059410504556939546,0.24076442148296065,0.9084952180840358,5.921477016402358,0.4537557327201762,0.059410504556939546,0.24058013437608772,0.9063884441662641,5.97200531554337,0.45264304322827476,0.059410504556939546,4.294735504731637
0.4883766324335021,0.9345911280646102,4.046198477250489,0.6443308346397351,0.23851173510708804,0.49633722684901405,0.9530050063636049,3.10545728351272,0.6777778094085515,0.23851173510708804,0.48243774508087167,0.9260587477628932,4.484204640760414,0.633885375043943,0.23851173510708804,0.48256042060914417,0.9254901172703788,4.533783188636686,0.6321726098812444,0.23851173510708804,3.7129654000500736
0.25043598201956274,0.9190779331422102,5.369874480185908,0.4669470186342368,0.06271818109010276,0.28229813636879014,0.9357620172657054,4.0801087022994125,0.5727313177139844,0.06271818109010276,0.24655260204670687,0.9034004688440663,5.979427162120243,0.4588356313694628,0.06271818109010276,0.2466298056553796,0.905385918914393,5.959543659835862,0.4591744112473677,0.06271818109010276,4.320988645921047
0.2490663306603752,0.9166849345032827,5.460146312377689,0.4649230722382605,0.06203403706862336,0.2821331367646892,0.935647520917371,4.1061643835616435,0.5723906284776755,0.06203403706862336,0.24541759218759648,0.9014135296274519,6.076259665059494,0.45715934713679135,0.06203403706862336,0.24554531726078355,0.9024184897323475,6.055472367216732,0.45738899753270307,0.06203403706862336,4.339778487225033
0.2581368543442303,0.9310015587382989,4.880840264187865,0.48549828449736165,0.06663463557073436,0.29211103506245945,0.9414050278503705,3.8642444349315057,0.5892572418645804,0.06663463557073436,0.25433498430594464,0.9176981181880367,5.473194419445392,0.47811979437699365,0.06663463557073436,0.2545821277267992,0.9148738191998357,5.546555045362112,0.4776056742624479,0.06663463557073436,4.181606993753362
0.2611869684048799,0.9318711171264968,4.8484894814090005,0.4875567071272942,0.06821863246453173,0.29471661815384975,0.941390531665474,3.8488564090019564,0.5902730186395998,0.06821863246453173,0.2571944925277058,0.9185724317416235,5.442641534001479,0.4801330381507024,0.06821863246453173,0.25742941592987095,0.9169028855272243,5.485694371574864,0.4801528514790285,0.06821863246453173,4.175541925756123
0.2575332196416974,0.9312541133770175,4.907904996330721,0.48366033756726234,0.06632335921901875,0.29247286133640116,0.9424091253156608,3.8438990643346376,0.5889063326900057,0.06632335921901875,0.25393151766971456,0.9183958929287764,5.487272184159835,0.47691352023055034,0.06632335921901875,0.25359964572336036,0.9167042330276444,5.538903420253447,0.4755077774628759,0.06632335921901875,4.184014601523827
0.2555804273350988,0.9335408403199019,4.896820725293541,0.4812891076579392,0.0653213548367917,0.2904200161400804,0.9443511144101265,3.8118425880626217,0.5867482772191754,0.0653213548367917,0.2520168123747702,0.9194708773917696,5.495103802451738,0.47423970464412035,0.0653213548367917,0.25192131423434166,0.9191689245797298,5.517951447796233,0.4739137275595757,0.0653213548367917,4.199719774711557
0.2513933620049885,0.9289262958587919,5.08749312010763,0.4743535046188673,0.0631986224601712,0.2861495261002124,0.9426345324248568,3.8844407411937376,0.5831414853644178,0.0631986224601712,0.2483391719409189,0.9159881233806804,5.660674553176497,0.46727121779173153,0.0631986224601712,0.24772831418757207,0.9159065223612473,5.680481462616949,0.46620747239573757,0.0631986224601712,4.223626299087829
0.24960778704681924,0.9275574261917944,5.111985536937375,0.4696151359334333,0.06230404735441026,0.2843601906316398,0.941075201732695,3.9009333720645785,0.5806994075947639,0.06230404735441026,0.24653485378756088,0.9136573784580222,5.6908483040429525,0.46422837422077295,0.06230404735441026,0.24622399542679455,0.9143510887938897,5.688519881587465,0.4632751325850408,0.06230404735441026,4.244349135375656
0.24624736063399663,0.9250036633346504,5.227552440068491,0.4649985606003517,0.0606377626192096,0.28131541129229704,0.9403116436627664,3.946073110322896,0.5790411980216057,0.0606377626192096,0.2430152848116336,0.9122472145914162,5.78778420732151,0.4591882637507593,0.0606377626192096,0.24297282886321472,0.9122552145087157,5.780163219350416,0.4586562932982334,0.0606377626192096,4.258902195496735
0.24551023108716016,0.9221295572364422,5.317564365215262,0.46385954523480594,0.06027527356847079,0.2803944755257262,0.9381681053808651,4.006803449119373,0.5769852553306954,0.06027527356847079,0.24225604441982404,0.9086209984005591,5.888653153135903,0.45795652052171504,0.06027527356847079,0.24203160739390775,0.9093475838911677,5.8652310614619285,0.4570746978922107,0.06027527356847079,4.266856388567192
0.4896558086236583,0.9294092049072914,4.029568248532289,0.6520648636592721,0.23976281091888868,0.49739175423126336,0.946641522964674,3.196352128180039,0.6826696582919002,0.23976281091888868,0.4838968728495608,0.9191159524174083,4.542407542863271,0.6399209516759665,0.23976281091888868,0.4839908099849696,0.9197331092268963,4.504126439466761,0.6403556000725741,0.23976281091888868,3.693687224805063
